#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"Calculator","4","569","4733812736","1720320","22859776","28872","C:\Program Files\WindowsApps\Microsoft.WindowsCalculator_10.2103.8.0_x64__8wekyb3d8bbwe\Calculator.exe","Microsoft Corporation","0.46875","10.2103.8.0","10.2103.8.0","Calculator.exe","Microsoft Calculator","Process","8",,"False",,"4924","Microsoft.Win32.SafeHandles.SafeProcessHandle","569","18836",".","263936","Calculator","System.Diagnostics.ProcessModule (Calculator.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","28872","28872","22859776","22859776","793456","793456","25063424","25063424","71303168","71303168","441991168","4736958464","True","Normal","22859776","22859776","00:00:00.1093750","Calculator","255","False","4","System.Diagnostics.ProcessStartInfo","9/29/2021 8:35:42 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.4687500","00:00:00.3593750","438845440","4733812736","False",,,,"1720320","1720320",,
"CCLibrary","4","38","4344135680","1118208","610304","3800","C:\Program Files\Common Files\Adobe\Creative Cloud Libraries\CCLibrary.exe","Adobe Systems Incorporated","0.015625","3.14.18.1","3.14.18.1","CCLibraries","CCLibraries","Process","6",,"False",,"7064","Microsoft.Win32.SafeHandles.SafeProcessHandle","38","10160",".","0","","System.Diagnostics.ProcessModule (CCLibrary.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","3800","3800","610304","610304","25832","25832","667648","667648","3223552","3223552","51265536","4346232832","True","BelowNormal","610304","610304","00:00:00.0156250","CCLibrary","255","True","4","System.Diagnostics.ProcessStartInfo","9/29/2021 8:36:24 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0156250","00:00:00","49168384","4344135680","False",,,,"1118208","1118208",,
"CCXProcess","4","38","4343115776","1110016","593920","3800","C:\Program Files\Adobe\Adobe Creative Cloud Experience\CCXProcess.exe","Adobe Systems Incorporated","0","4.5.2.12","4.5.2.12","CCXProcess","CCXProcess","Process","6",,"False",,"5576","Microsoft.Win32.SafeHandles.SafeProcessHandle","38","11296",".","0","","System.Diagnostics.ProcessModule (CCXProcess.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","3800","3800","593920","593920","23840","23840","655360","655360","3031040","3031040","50245632","4345212928","True","BelowNormal","593920","593920","00:00:00","CCXProcess","255","True","4","System.Diagnostics.ProcessStartInfo","9/29/2021 8:36:23 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00","00:00:00","48148480","4343115776","False",,,,"1110016","1110016",,
"chrome","4","302","2255283200000","41439232","18726912","18256","C:\Program Files\Google\Chrome\Application\chrome.exe","Google LLC","41.21875","94.0.4606.61","94.0.4606.61","Google Chrome","Google Chrome","Process","8",,"False",,"4248","Microsoft.Win32.SafeHandles.SafeProcessHandle","302","1556",".","0","","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","18256","18256","18726912","18726912","565712","565712","26714112","26714112","45060096","45060096","513449984","2255371280384","True","Normal","18726912","18726912","00:00:10.5781250","chrome","255","True","4","System.Diagnostics.ProcessStartInfo","9/29/2021 8:38:41 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:41.2187500","00:00:30.6406250","425369600","2255283200000","False",,,,"41439232","41439232",,
"chrome","4","298","2263872626688","102445056","64086016","16104","C:\Program Files\Google\Chrome\Application\chrome.exe","Google LLC","11.390625","94.0.4606.61","94.0.4606.61","Google Chrome","Google Chrome","Process","4",,"False",,"6412","Microsoft.Win32.SafeHandles.SafeProcessHandle","298","3348",".","0","","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","16104","16104","64086016","64086016","504496","504496","123731968","123731968","184512512","184512512","350437376","2268093169664","True","Idle","64086016","64086016","00:00:01.6250000","chrome","255","True","4","System.Diagnostics.ProcessStartInfo","9/29/2021 8:38:46 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:11.3906250","00:00:09.7656250","424861696","2263872626688","False",,,,"102445056","102445056",,
"chrome","4","938","2255791751168","223367168","199905280","26232","C:\Program Files\Google\Chrome\Application\chrome.exe","Google LLC","25.546875","94.0.4606.61","94.0.4606.61","Google Chrome","Google Chrome","Process","10",,"False",,"5900","Microsoft.Win32.SafeHandles.SafeProcessHandle","938","12436",".","0","","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","26232","26232","199905280","199905280","1031352","1031352","257601536","257601536","291659776","291659776","1027244032","2255885074432","True","AboveNormal","199905280","199905280","00:00:05.0156250","chrome","255","True","4","System.Diagnostics.ProcessStartInfo","9/29/2021 8:38:41 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:25.5468750","00:00:20.5312500","933920768","2255791751168","False",,,,"223367168","223367168",,
"chrome","4","172","2237849382912","8802304","2150400","9512","C:\Program Files\Google\Chrome\Application\chrome.exe","Google LLC","0.078125","94.0.4606.61","94.0.4606.61","Google Chrome","Google Chrome","Process","8",,"False",,"4812","Microsoft.Win32.SafeHandles.SafeProcessHandle","172","14160",".","0","","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9512","9512","2150400","2150400","138168","138168","2170880","2170880","8916992","8916992","185507840","2237863469056","True","Normal","2150400","2150400","00:00:00.0468750","chrome","255","True","4","System.Diagnostics.ProcessStartInfo","9/29/2021 8:38:41 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0781250","00:00:00.0312500","171421696","2237849382912","False",,,,"8802304","8802304",,
"chrome","4","1704","2255643619328","177758208","89944064","53616","C:\Program Files\Google\Chrome\Application\chrome.exe","Google LLC","123.4375","94.0.4606.61","94.0.4606.61","Google Chrome","Google Chrome","Process","8",,"False",,"5580","Microsoft.Win32.SafeHandles.SafeProcessHandle","1704","20564",".","133474","Import-Csv (Microsoft.PowerShell.Utility) - PowerShell | Microsoft Docs - Google Chrome","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","53616","53616","89944064","89944064","1003120","1003120","147537920","147537920","230248448","230248448","2059169792","2261211967488","True","Normal","89944064","89944064","00:00:44.3593750","chrome","255","True","4","System.Diagnostics.ProcessStartInfo","9/29/2021 8:38:41 AM",,"System.Diagnostics.ProcessThreadCollection","00:02:03.4375000","00:01:19.0781250","785788928","2255643619328","False",,,,"177758208","177758208",,
"chrome","4","351","2268229799936","90091520","51261440","17600","C:\Program Files\Google\Chrome\Application\chrome.exe","Google LLC","3.03125","94.0.4606.61","94.0.4606.61","Google Chrome","Google Chrome","Process","8",,"False",,"5012","Microsoft.Win32.SafeHandles.SafeProcessHandle","351","21100",".","0","","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","17600","17600","51261440","51261440","609832","609832","61317120","61317120","105279488","105279488","542568448","2268285300736","True","Normal","51261440","51261440","00:00:00.2500000","chrome","255","True","4","System.Diagnostics.ProcessStartInfo","9/29/2021 8:58:16 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:03.0312500","00:00:02.7812500","487067648","2268229799936","False",,,,"90091520","90091520",,
"chrome","4","239","2263859220480","40050688","15802368","14064","C:\Program Files\Google\Chrome\Application\chrome.exe","Google LLC","0.265625","94.0.4606.61","94.0.4606.61","Google Chrome","Google Chrome","Process","8",,"False",,"7084","Microsoft.Win32.SafeHandles.SafeProcessHandle","239","21252",".","0","","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","14064","14064","15802368","15802368","486504","486504","16015360","16015360","40054784","40054784","350437376","2268093169664","True","Normal","15802368","15802368","00:00:00.0468750","chrome","255","True","4","System.Diagnostics.ProcessStartInfo","9/29/2021 8:38:41 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2656250","00:00:00.2187500","411455488","2263859220480","False",,,,"40050688","40050688",,
"chrome","4","217","2263850827776","26689536","13582336","13792","C:\Program Files\Google\Chrome\Application\chrome.exe","Google LLC","0.0625","94.0.4606.61","94.0.4606.61","Google Chrome","Google Chrome","Process","4",,"False",,"6580","Microsoft.Win32.SafeHandles.SafeProcessHandle","217","21284",".","0","","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","13792","13792","13582336","13582336","503104","503104","13664256","13664256","26714112","26714112","350437376","2268093169664","True","Idle","13582336","13582336","00:00:00.0468750","chrome","255","True","4","System.Diagnostics.ProcessStartInfo","9/29/2021 9:15:44 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0625000","00:00:00.0156250","403062784","2263850827776","False",,,,"26689536","26689536",,
"chrome","4","248","2263862960128","67547136","36102144","14744","C:\Program Files\Google\Chrome\Application\chrome.exe","Google LLC","2.71875","94.0.4606.61","94.0.4606.61","Google Chrome","Google Chrome","Process","8",,"False",,"4816","Microsoft.Win32.SafeHandles.SafeProcessHandle","248","21480",".","0","","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","14744","14744","36102144","36102144","493808","493808","57847808","57847808","87703552","87703552","350437376","2268093169664","True","Normal","36102144","36102144","00:00:00.2812500","chrome","255","True","4","System.Diagnostics.ProcessStartInfo","9/29/2021 8:38:41 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:02.7187500","00:00:02.4375000","415195136","2263862960128","False",,,,"67547136","67547136",,
