#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"svchost","0","388","2203406094336","10641408","3715072","16936",,,,,,,,"Process","8",,,,,,"388","5220",".","0","",,,,,"16936","16936","3715072","3715072","104616","104616","4124672","4124672","11374592","11374592","94187520","2203412410368",,,"3715072","3715072",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"87871488","2203406094336","False",,,,"10641408","10641408",,
"svchost","0","375","2203404525568","11395072","3477504","17928",,,,,,,,"Process","8",,,,,,"375","5428",".","0","",,,,,"17928","17928","3477504","3477504","102344","102344","4116480","4116480","12034048","12034048","95834112","2203414056960",,,"3477504","3477504",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"86302720","2203404525568","False",,,,"11395072","11395072",,
"svchost","0","662","2203467042816","26628096","9089024","26456",,,,,,,,"Process","8",,,,,,"662","5580",".","0","",,,,,"26456","26456","9089024","9089024","213192","213192","9777152","9777152","28086272","28086272","152616960","2203470839808",,,"9089024","9089024",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"148819968","2203467042816","False",,,,"26628096","26628096",,
"svchost","0","143","2203392053248","7528448","1650688","9560",,,,,,,,"Process","8",,,,,,"143","5648",".","0","",,,,,"9560","9560","1650688","1650688","73160","73160","1970176","1970176","8069120","8069120","79597568","2203397820416",,,"1650688","1650688",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"73830400","2203392053248","False",,,,"7528448","7528448",,
"svchost","0","220","2203398946816","8839168","2609152","11536",,,,,,,,"Process","8",,,,,,"220","5652",".","0","",,,,,"11536","11536","2609152","2609152","87576","87576","3006464","3006464","9359360","9359360","85680128","2203403902976",,,"2609152","2609152",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"80723968","2203398946816","False",,,,"8839168","8839168",,
"svchost","0","324","2203419189248","14184448","3960832","25312",,,,,,,,"Process","8",,,,,,"324","5708",".","0","",,,,,"25312","25312","3960832","3960832","129632","129632","5320704","5320704","15077376","15077376","133476352","2203451699200",,,"3960832","3960832",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"100966400","2203419189248","False",,,,"14184448","14184448",,
"svchost","0","224","2203409817600","11673600","3047424","11960",,,,,,,,"Process","8",,,,,,"224","5912",".","0","",,,,,"11960","11960","3047424","3047424","109072","109072","3469312","3469312","12402688","12402688","105185280","2203423408128",,,"3047424","3047424",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"91594752","2203409817600","False",,,,"11673600","11673600",,
"svchost","0","214","2203402756096","9396224","2658304","12240",,,,,,,,"Process","8",,,,,,"214","5948",".","0","",,,,,"12240","12240","2658304","2658304","89104","89104","2883584","2883584","10072064","10072064","87314432","2203405537280",,,"2658304","2658304",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"84533248","2203402756096","False",,,,"9396224","9396224",,
"svchost","0","189","2203399270400","10567680","2338816","11696",,,,,,,,"Process","8",,,,,,"189","6240",".","0","",,,,,"11696","11696","2338816","2338816","88872","88872","2936832","2936832","11530240","11530240","86290432","2203404513280",,,"2338816","2338816",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"81047552","2203399270400","False",,,,"10567680","10567680",,
"svchost","0","217","2203399127040","8937472","2191360","10464",,,,,,,,"Process","8",,,,,,"217","6556",".","0","",,,,,"10464","10464","2191360","2191360","82480","82480","2383872","2383872","9256960","9256960","84578304","2203402801152",,,"2191360","2191360",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"80904192","2203399127040","False",,,,"8937472","8937472",,
"svchost","0","560","2203548659712","61300736","41164800","29440",,,,,,,,"Process","8",,,,,,"560","6872",".","0","",,,,,"29440","29440","41164800","41164800","218624","218624","79872000","79872000","101761024","101761024","267145216","2203585368064",,,"41164800","41164800",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"230436864","2203548659712","False",,,,"61300736","61300736",,
"svchost","0","385","2203542663168","42045440","32616448","21648",,,,,,,,"Process","8",,,,,,"385","6880",".","0","",,,,,"21648","21648","32616448","32616448","145632","145632","59523072","59523072","67764224","67764224","380518400","2203698741248",,,"32616448","32616448",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"224440320","2203542663168","False",,,,"42045440","42045440",,
"svchost","0","269","2203400531968","8073216","3190784","14272",,,,,,,,"Process","8",,,,,,"269","7096",".","0","",,,,,"14272","14272","3190784","3190784","89416","89416","3510272","3510272","8888320","8888320","84934656","2203403157504",,,"3190784","3190784",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"82309120","2203400531968","False",,,,"8073216","8073216",,
"svchost","0","254","2203423444992","12013568","2990080","12448",,,,,,,,"Process","8",,,,,,"254","7172",".","0","",,,,,"12448","12448","2990080","2990080","110552","110552","3657728","3657728","14471168","14471168","122671104","2203440893952",,,"2990080","2990080",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"105222144","2203423444992","False",,,,"12013568","12013568",,
"svchost","0","213","2203407921152","7426048","2457600","12408",,,,,,,,"Process","8",,,,,,"213","7244",".","0","",,,,,"12408","12408","2457600","2457600","86560","86560","2744320","2744320","8007680","8007680","93368320","2203411591168",,,"2457600","2457600",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"89698304","2203407921152","False",,,,"7426048","7426048",,
"svchost","0","106","2203386241024","5308416","1351680","7336",,,,,,,,"Process","8",,,,,,"106","7388",".","0","",,,,,"7336","7336","1351680","1351680","57808","57808","1597440","1597440","5775360","5775360","70643712","2203388866560",,,"1351680","1351680",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"68018176","2203386241024","False",,,,"5308416","5308416",,
"svchost","0","422","2203414609920","13103104","4702208","16344",,,,,,,,"Process","8",,,,,,"422","7420",".","0","",,,,,"16344","16344","4702208","4702208","123712","123712","6053888","6053888","15794176","15794176","108392448","2203426615296",,,"4702208","4702208",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"96387072","2203414609920","False",,,,"13103104","13103104",,
"svchost","0","133","2203385942016","5701632","1294336","7376",,,,,,,,"Process","8",,,,,,"133","7548",".","0","",,,,,"7376","7376","1294336","1294336","60456","60456","1495040","1495040","5980160","5980160","70864896","2203389087744",,,"1294336","1294336",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"67719168","2203385942016","False",,,,"5701632","5701632",,
"svchost","0","112","2203386494976","6033408","1282048","7456",,,,,,,,"Process","8",,,,,,"112","7596",".","0","",,,,,"7456","7456","1282048","1282048","58592","58592","1564672","1564672","6086656","6086656","70369280","2203388592128",,,"1282048","1282048",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"68272128","2203386494976","False",,,,"6033408","6033408",,
"svchost","4","196","2203416584192","10866688","2285568","11664","C:\Windows\system32\svchost.exe","Microsoft Corporation","0.34375","10.0.19041.1 (WinBuild.160101.0800)","10.0.19041.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4204","Microsoft.Win32.SafeHandles.SafeProcessHandle","196","7644",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","11664","11664","2285568","2285568","124336","124336","2859008","2859008","10964992","10964992","106938368","2203425161216","True","Normal","2285568","2285568","00:00:00.3125000","svchost","255","True","4","System.Diagnostics.ProcessStartInfo","9/29/2021 8:34:08 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.3437500","00:00:00.0312500","98361344","2203416584192","False",,,,"10866688","10866688",,
"svchost","0","397","2203433455616","20758528","5218304","19200",,,,,,,,"Process","8",,,,,,"397","7716",".","0","",,,,,"19200","19200","5218304","5218304","160680","160680","6000640","6000640","22478848","22478848","129474560","2203447697408",,,"5218304","5218304",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"115232768","2203433455616","False",,,,"20758528","20758528",,
"svchost","0","167","2203394691072","7618560","2240512","10960",,,,,,,,"Process","8",,,,,,"167","7940",".","0","",,,,,"10960","10960","2240512","2240512","62120","62120","5160960","5160960","11653120","11653120","77377536","2203395600384",,,"2240512","2240512",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"76468224","2203394691072","False",,,,"7618560","7618560",,
"svchost","0","133","2203390566400","6287360","1736704","9416",,,,,,,,"Process","8",,,,,,"133","8012",".","0","",,,,,"9416","9416","1736704","1736704","70928","70928","2007040","2007040","7307264","7307264","76541952","2203394764800",,,"1736704","1736704",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"72343552","2203390566400","False",,,,"6287360","6287360",,
"svchost","0","422","2203422822400","13672448","3883008","27408",,,,,,,,"Process","8",,,,,,"422","8964",".","0","",,,,,"27408","27408","3883008","3883008","133568","133568","4546560","4546560","14610432","14610432","112480256","2203430703104",,,"3883008","3883008",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"104599552","2203422822400","False",,,,"13672448","13672448",,
"svchost","0","479","2203451453440","23269376","7266304","26288",,,,,,,,"Process","8",,,,,,"479","9372",".","0","",,,,,"26288","26288","7266304","7266304","191960","191960","7761920","7761920","24879104","24879104","142516224","2203460739072",,,"7266304","7266304",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"133230592","2203451453440","False",,,,"23269376","23269376",,
"svchost","0","287","2203427815424","14184448","3211264","18824",,,,,,,,"Process","8",,,,,,"287","9956",".","0","",,,,,"18824","18824","3211264","3211264","151040","151040","3805184","3805184","15138816","15138816","114708480","2203432931328",,,"3211264","3211264",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"109592576","2203427815424","False",,,,"14184448","14184448",,
"svchost","0","330","2203442302976","13504512","6270976","14352",,,,,,,,"Process","8",,,,,,"330","10616",".","0","",,,,,"14352","14352","6270976","6270976","117096","117096","23244800","23244800","42700800","42700800","254017536","2203572240384",,,"6270976","6270976",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"124080128","2203442302976","False",,,,"13504512","13504512",,
"svchost","0","180","2203409117184","13291520","2564096","11072",,,,,,,,"Process","8",,,,,,"180","10796",".","0","",,,,,"11072","11072","2564096","2564096","101784","101784","3239936","3239936","14290944","14290944","97718272","2203415941120",,,"2564096","2564096",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"90894336","2203409117184","False",,,,"13291520","13291520",,
"svchost","0","147","2203392733184","8609792","1708032","9920",,,,,,,,"Process","8",,,,,,"147","10836",".","0","",,,,,"9920","9920","1708032","1708032","76296","76296","2150400","2150400","8880128","8880128","79228928","2203397451776",,,"1708032","1708032",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"74510336","2203392733184","False",,,,"8609792","8609792",,
"svchost","0","402","2203446902784","20897792","7282688","14000",,,,,,,,"Process","8",,,,,,"402","11540",".","0","",,,,,"14000","14000","7282688","7282688","149536","149536","10346496","10346496","28856320","28856320","166805504","2203485028352",,,"7282688","7282688",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"128679936","2203446902784","False",,,,"20897792","20897792",,
"svchost","4","341","2203493834752","25063424","4489216","17944","C:\Windows\system32\svchost.exe","Microsoft Corporation","0.265625","10.0.19041.1 (WinBuild.160101.0800)","10.0.19041.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"6856","Microsoft.Win32.SafeHandles.SafeProcessHandle","341","11696",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","17944","17944","4489216","4489216","249744","249744","4616192","4616192","25497600","25497600","177692672","2203495915520","True","Normal","4489216","4489216","00:00:00.1250000","svchost","255","True","4","System.Diagnostics.ProcessStartInfo","9/29/2021 8:34:11 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2656250","00:00:00.1406250","175611904","2203493834752","False",,,,"25063424","25063424",,
"svchost","0","162","2203387019264","7450624","1605632","9072",,,,,,,,"Process","8",,,,,,"162","13316",".","0","",,,,,"9072","9072","1605632","1605632","63856","63856","1839104","1839104","7991296","7991296","72896512","2203391119360",,,"1605632","1605632",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"68796416","2203387019264","False",,,,"7450624","7450624",,
"svchost","0","402","2203452817408","25735168","6901760","21848",,,,,,,,"Process","8",,,,,,"402","13412",".","0","",,,,,"21848","21848","6901760","6901760","192600","192600","9191424","9191424","29040640","29040640","161230848","2203479453696",,,"6901760","6901760",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"134594560","2203452817408","False",,,,"25735168","25735168",,
"svchost","0","167","2203409809408","7487488","1884160","9024",,,,,,,,"Process","8",,,,,,"167","13884",".","0","",,,,,"9024","9024","1884160","1884160","102672","102672","2068480","2068480","8085504","8085504","94208000","2203412430848",,,"1884160","1884160",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"91586560","2203409809408","False",,,,"7487488","7487488",,
"svchost","0","137","2203395805184","7024640","1720320","11328",,,,,,,,"Process","8",,,,,,"137","13928",".","0","",,,,,"11328","11328","1720320","1720320","74120","74120","1880064","1880064","7315456","7315456","80203776","2203398426624",,,"1720320","1720320",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"77582336","2203395805184","False",,,,"7024640","7024640",,
"svchost","4","477","2203464724480","30380032","11726848","20952","C:\Windows\system32\svchost.exe","Microsoft Corporation","2.859375","10.0.19041.1 (WinBuild.160101.0800)","10.0.19041.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"6992","Microsoft.Win32.SafeHandles.SafeProcessHandle","477","14364",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","20952","20952","11726848","11726848","206496","206496","11862016","11862016","35426304","35426304","164515840","2203482738688","True","Normal","11726848","11726848","00:00:00.7187500","svchost","255","True","4","System.Diagnostics.ProcessStartInfo","9/29/2021 8:34:08 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:02.8593750","00:00:02.1406250","146501632","2203464724480","False",,,,"30380032","30380032",,
"svchost","4","709","2203531767808","43663360","12124160","26888","C:\Windows\system32\svchost.exe","Microsoft Corporation","10.40625","10.0.19041.1 (WinBuild.160101.0800)","10.0.19041.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"6956","Microsoft.Win32.SafeHandles.SafeProcessHandle","709","15636",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","26888","26888","12124160","12124160","370464","370464","14503936","14503936","47337472","47337472","258875392","2203577098240","True","Normal","12124160","12124160","00:00:01.5156250","svchost","255","True","4","System.Diagnostics.ProcessStartInfo","9/29/2021 8:34:08 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:10.4062500","00:00:08.8906250","213544960","2203531767808","False",,,,"43663360","43663360",,
"svchost","0","116","2203385458688","6303744","1392640","7472",,,,,,,,"Process","8",,,,,,"116","16348",".","0","",,,,,"7472","7472","1392640","1392640","58744","58744","1802240","1802240","6393856","6393856","70905856","2203389128704",,,"1392640","1392640",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"67235840","2203385458688","False",,,,"6303744","6303744",,
"svchost","0","808","2203467538432","28864512","17510400","17584",,,,,,,,"Process","8",,,,,,"808","16876",".","0","",,,,,"17584","17584","17510400","17510400","235824","235824","24743936","24743936","42479616","42479616","169746432","2203487969280",,,"17510400","17510400",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"149315584","2203467538432","False",,,,"28864512","28864512",,
"svchost","0","569","2203628879872","25096192","12636160","33792",,,,,,,,"Process","8",,,,,,"569","17312",".","0","",,,,,"33792","33792","12636160","12636160","184056","184056","16334848","16334848","26345472","26345472","324808704","2203643031552",,,"12636160","12636160",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"310657024","2203628879872","False",,,,"25096192","25096192",,
"svchost","0","276","2203401449472","10346496","3284992","16448",,,,,,,,"Process","8",,,,,,"276","17348",".","0","",,,,,"16448","16448","3284992","3284992","95816","95816","4050944","4050944","11272192","11272192","88469504","2203406692352",,,"3284992","3284992",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"83226624","2203401449472","False",,,,"10346496","10346496",,
"svchost","0","295","2203404779520","11882496","2658304","13968",,,,,,,,"Process","8",,,,,,"295","17800",".","0","",,,,,"13968","13968","2658304","2658304","105904","105904","3125248","3125248","12394496","12394496","91979776","2203410202624",,,"2658304","2658304",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"86556672","2203404779520","False",,,,"11882496","11882496",,
"svchost","0","101","2203385212928","5906432","1241088","7064",,,,,,,,"Process","8",,,,,,"101","18028",".","0","",,,,,"7064","7064","1241088","1241088","57880","57880","1372160","1372160","6115328","6115328","69091328","2203387314176",,,"1241088","1241088",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"66990080","2203385212928","False",,,,"5906432","5906432",,
"svchost","0","202","2203403808768","9728000","2686976","11328",,,,,,,,"Process","8",,,,,,"202","19264",".","0","",,,,,"11328","11328","2686976","2686976","94728","94728","2973696","2973696","10887168","10887168","90304512","2203408527360",,,"2686976","2686976",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"85585920","2203403808768","False",,,,"9728000","9728000",,
"svchost","0","295","2203414446080","13484032","2957312","13248",,,,,,,,"Process","8",,,,,,"295","19276",".","0","",,,,,"13248","13248","2957312","2957312","130056","130056","3358720","3358720","13717504","13717504","105041920","2203423264768",,,"2957312","2957312",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"96223232","2203414446080","False",,,,"13484032","13484032",,
"svchost","0","339","2203423412224","12562432","3809280","14360",,,,,,,,"Process","8",,,,,,"339","20248",".","0","",,,,,"14360","14360","3809280","3809280","106816","106816","4689920","4689920","17367040","17367040","115023872","2203433246720",,,"3809280","3809280",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"105189376","2203423412224","False",,,,"12562432","12562432",,
"SynAudSrv","0","189","4382113792","7905280","1970176","9168",,,,,,,,"Process","8",,,,,,"189","7492",".","0","",,,,,"9168","9168","1970176","1970176","105080","105080","2060288","2060288","8310784","8310784","91340800","4386308096",,,"1970176","1970176",,"SynAudSrv",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"87146496","4382113792","False",,,,"7905280","7905280",,
"SynTPEnh","4","525","4462698496","24141824","8601600","394696","C:\Windows\System32\SynTPEnh.exe","Synaptics Incorporated","3.75","19.5.35.61 02Nov20","19.5.35.61 02Nov20","Synaptics TouchPad 64-bit Enhancements","Synaptics Pointing Device Driver","Process","10",,"False",,"6796","Microsoft.Win32.SafeHandles.SafeProcessHandle","525","9556",".","0","","System.Diagnostics.ProcessModule (SynTPEnh.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","394696","394696","8601600","8601600","589992","589992","9138176","9138176","24834048","24834048","178237440","4473204736","True","AboveNormal","8601600","8601600","00:00:02.0781250","SynTPEnh","255","True","4","System.Diagnostics.ProcessStartInfo","9/29/2021 8:34:07 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:03.7500000","00:00:01.6718750","167731200","4462698496","False",,,,"24141824","24141824",,
"SynTPEnhService","0","336","4392849408","9461760","3551232","12680",,,,,,,,"Process","8",,,,,,"336","3944",".","0","",,,,,"12680","12680","3551232","3551232","151120","151120","3645440","3645440","10813440","10813440","103129088","4398096384",,,"3551232","3551232",,"SynTPEnhService",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"97882112","4392849408","False",,,,"9461760","9461760",,
"SysInfoCap","0","481","4434128896","21958656","8790016","22200",,,,,,,,"Process","8",,,,,,"481","2680",".","0","",,,,,"22200","22200","8790016","8790016","186112","186112","10031104","10031104","24379392","24379392","148025344","4442992640",,,"8790016","8790016",,"SysInfoCap",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"139161600","4434128896","False",,,,"21958656","21958656",,
"System","0","7372","5689344","1572864","204800","272",,,,,,,,"Process","8",,,,,,"7372","4",".","0","",,,,,"272","272","204800","204800","0","0","249856","249856","11005952","11005952","31068160","31068160",,,"204800","204800",,"System",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"5689344","5689344","False",,,,"1572864","1572864",,
"TabTip","4","337","2203491061760","18530304","4308992","17664",,,"0.84375",,,,,"Process","13",,,,,,"337","15648",".","0","",,,,,"17664","17664","4308992","4308992","264808","264808","4321280","4321280","18554880","18554880","192901120","2203511123968",,,"4308992","4308992","00:00:00.6562500","TabTip",,"True","4","System.Diagnostics.ProcessStartInfo","9/29/2021 8:34:17 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.8437500","00:00:00.1875000","172838912","2203491061760","False",,,,"18530304","18530304",,
"taskhostw","4","321","2203607998464","26767360","14839808","59152","C:\Windows\system32\taskhostw.exe","Microsoft Corporation","1.078125","10.0.19041.1 (WinBuild.160101.0800)","10.0.19041.1","Host Process for Windows Tasks","Microsoft? Windows? Operating System","Process","8",,"False",,"6868","Microsoft.Win32.SafeHandles.SafeProcessHandle","321","11968",".","0","","System.Diagnostics.ProcessModule (taskhostw.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","59152","59152","14839808","14839808","228632","228632","14999552","14999552","26927104","26927104","300150784","2203618373632","True","Normal","14839808","14839808","00:00:00.7031250","taskhostw","255","True","4","System.Diagnostics.ProcessStartInfo","9/29/2021 8:34:08 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.0781250","00:00:00.3750000","289775616","2203607998464","False",,,,"26767360","26767360",,
"TextInputHost","4","566","2203717345280","55984128","14426112","23640","C:\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\InputApp\TextInputHost.exe","Microsoft Corporation","1.28125","2001.22012.0.3530","2001.22012.0.3530","","Microsoft? Windows? Operating System","Process","8",,"False",,"4352","Microsoft.Win32.SafeHandles.SafeProcessHandle","566","18596",".","66666","Microsoft Text Input Application","System.Diagnostics.ProcessModule (TextInputHost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","23640","23640","14426112","14426112","599976","599976","14557184","14557184","56037376","56037376","409911296","2203728134144","True","Normal","14426112","14426112","00:00:00.6093750","TextInputHost","255","True","4","System.Diagnostics.ProcessStartInfo","9/29/2021 8:34:21 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.2812500","00:00:00.6718750","399122432","2203717345280","False",,,,"55984128","55984128",,
"TouchpointAnalyticsClientService","0","994","5024276480","66588672","58687488","50544",,,,,,,,"Process","8",,,,,,"994","3068",".","0","",,,,,"50544","50544","58687488","58687488","553632","553632","58892288","58892288","75980800","75980800","741048320","5036015616",,,"58687488","58687488",,"TouchpointAnalyticsClientService",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"729309184","5024276480","False",,,,"66588672","66588672",,
"TranslucentTB","4","448","2203736764416","51351552","13877248","24320","C:\Program Files\WindowsApps\28017CharlesMilette.TranslucentTB_2021.4.0.0_x64__v826wp6bftszj\TranslucentTB.exe","TranslucentTB Open Source Developers","7.265625","2021.4.0.07cfafd","2021.4.0.07cfafd","TranslucentTB","TranslucentTB","Process","8",,"False",,"6756","Microsoft.Win32.SafeHandles.SafeProcessHandle","448","10168",".","0","","System.Diagnostics.ProcessModule (TranslucentTB.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","24320","24320","13877248","13877248","609360","609360","14082048","14082048","51675136","51675136","426467328","2203744690176","True","Normal","13877248","13877248","00:00:05.3437500","TranslucentTB","255","True","4","System.Diagnostics.ProcessStartInfo","9/29/2021 8:34:41 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:07.2656250","00:00:01.9218750","418541568","2203736764416","False",,,,"51351552","51351552",,
"unsecapp","4","122","2203407560704","8740864","1540096","8288","C:\Windows\system32\wbem\unsecapp.exe","Microsoft Corporation","0.015625","10.0.19041.1081 (WinBuild.160101.0800)","10.0.19041.1081","Sink to receive asynchronous callbacks for WMI client application","Microsoft? Windows? Operating System","Process","8",,"False",,"5648","Microsoft.Win32.SafeHandles.SafeProcessHandle","122","4416",".","0","","System.Diagnostics.ProcessModule (unsecapp.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","8288","8288","1540096","1540096","104624","104624","1622016","1622016","8749056","8749056","94580736","2203412803584","True","Normal","1540096","1540096","00:00:00.0156250","unsecapp","255","True","4","System.Diagnostics.ProcessStartInfo","9/29/2021 8:34:29 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0156250","00:00:00","89337856","2203407560704","False",,,,"8740864","8740864",,
